date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:31	15629/15629	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2014:54:33%20GMT	http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/index02ef.html	(from )
09:54:31	297/297	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:33%20GMT	http://www.siseems.sems.gob.mx/robots.txt		(from )
09:54:31	7700/7700	---M-Z	200	added ('OK')	text/css	etag:%221e14-551c87530e140-gzip%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/lightwindow.css	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/lightwindow.css	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2)
09:54:32	1731/1731	---M-Z	200	added ('OK')	text/css	etag:%226c3-551c87530e140-gzip%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/modalbox.css	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/modalbox.css	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2)
09:54:32	18481/18481	---M-Z	200	added ('OK')	text/css	etag:%224831-57c21f54be3bb-gzip%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/style.css	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2)
09:54:32	355/355	---M-Z	200	added ('OK')	text/css	etag:%22163-551c87530e140-gzip%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/suggest.css	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/suggest.css	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2)
09:54:32	608/608	---M-Z	200	added ('OK')	text/css	etag:%22260-551c87530e140-gzip%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/ventana-modal.css	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/ventana-modal.css	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2)
09:54:33	6450/6450	---M-Z	200	added ('OK')	text/css	etag:%221932-551c87530e140-gzip%22	http://www.siseems.sems.gob.mx/produccion/js_menu/ThemePanel/theme.css	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/js_menu/ThemePanel/theme.css	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2)
09:54:33	11531/11531	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2014:54:35%20GMT	http://www.siseems.sems.gob.mx/produccion/assets/b53a1cd/captcha.php?options=NmZmYjk2YTNhYWZkOTg3ODdhMTIyNzMzODg1NTYxODBhOjc6e3M6OToicHVibGljS2V5IjtzOjMyOiI5YzZmOWJkY2U3NWI0OWRmYTFkZTlhNTE0YTEzMGEzNiI7czoxMToidG9rZW5MZW5ndGgiO2k6NDtzOjEzOiJjYXNlU2Vuc2l0aXZlIjtiOjE7czo4OiJhbHBoYWJldCI7czozMDoiMjM0NTc4YWRlZmhpam1ucnRBQkRFRkdISkxNTlJUIjtzOjg6ImZvbnRTaXplIjtpOjMwO3M6NToidGhlbWUiO2k6NjM7czoxMDoicmFuZG9tU2VlZCI7aTo0MDczODE7fQ%3D%3D	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/assets/b53a1cd/captcha742d.html	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2)
09:54:34	10269/10269	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2014:54:36%20GMT	http://www.siseems.sems.gob.mx/produccion/index.php?page=public.validanavegador&SIGEID=opa8uopocdl6q2t68taplmpdi2	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/index8e3b.html	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2)
